anime_id,mal_id,title,english_title,user_preferred_title,cover_image_large
140635,23969,Fuku-chan no Kishuu,,Fuku-chan no Kishuu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx140635-GwZXcNIxFvM6.png
143306,28693,Seisho Gensoufu: Adam to Eve,A Biblical Fantasy: Adam and Eve,Seisho Gensoufu: Adam to Eve,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b143306-ItuzpUeAilRB.png
143713,43218,Yewai De Zaoyu,,Yewai De Zaoyu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx143713-i5R2KuRr42Qi.jpg
143892,43242,Zhao Xiao Gege,,Zhao Xiao Gege,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx143892-eILvoQ7oemLa.jpg
145547,43361,Cha Bu Duo,,Cha Bu Duo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx145547-8edTKevjHMks.png
145563,,Tetsujin 28-gou 2,,Tetsujin 28-gou 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx145563-nAeylCSNqcOM.png
145564,43365,Bing Shang Yuxian,,Bing Shang Yuxian,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b145564-rdMFeoQFQONS.png
145743,52254,Kaisen,Sea Battle,Kaisen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx145743-ANTYuD53xr97.png
145750,32225,Onpu,,Onpu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b145750-92E1NMeAnSvn.png
150088,43363,Hongjun Qiao,,Hongjun Qiao,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx150088-mWudWNQBtT5n.png
150610,43347,Meitounao He Bugaoxing,,Meitounao He Bugaoxing,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx150610-TnXBMfkPycIM.jpg
153734,43216,Shen Bi,,Shen Bi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx153734-pFalel3N71af.jpg
162691,,Ningyougeki,,Ningyougeki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx162691-XvJQNphBUHzw.jpg
169524,27577,Doubutsu Dai Yakyuu Sen,,Doubutsu Dai Yakyuu Sen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b169524-2QrEHghitlUP.jpg
170156,23637,Kobito to Aomushi,,Kobito to Aomushi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b170156-7n4g6Lu2FD64.jpg
175647,43341,Xiao Tie Zhu,,Xiao Tie Zhu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx175647-lvZpC9pxwWQO.png
176856,23097,Kousagi Monogatari,,Kousagi Monogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx176856-yxNbmbuNstgM.png
177386,54573,Anapoko,,Anapoko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx177386-p894Zij3oQik.png
177387,54574,Seizoki,,Seizoki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx177387-Of6XqpX4m7VH.png
178304,58036,Yakiguri,,Yakiguri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b178304-ZeoJfpiVbhyL.jpg
178305,58037,Fruit Salad no Uta,,Fruit Salad no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b178305-lM1RoYAgWeWd.jpg
178306,58011,Kaeru,,Kaeru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b178306-C4pGSs5flD5j.jpg
178307,,Anthology No. 1,,Anthology No. 1,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b178307-GILbEfGknq9O.png
178308,,Kachi Kachi Yama Meoto no Sujimichi,,Kachi Kachi Yama Meoto no Sujimichi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b178308-MbRx8bKVhUPZ.png
179230,58119,Qui Kwai Mani Mani,,Qui Kwai Mani Mani,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179230-fFN4WzQ8wJ6L.png
179231,57706,Sanbiki no Hachi,,Sanbiki no Hachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179233,57713,Tom Pillibi,,Tom Pillibi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179234,57712,Mane,,Mane,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179235,56847,Kuma-chan no Picnic,,Kuma-chan no Picnic,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179236,58094,Gonpinpin no Uta,,Gonpinpin no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179238,56522,Henohenomoheji,,Henohenomoheji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179238-69exixywipNh.jpg
179239,56824,Akahana no Tonakai,,Akahana no Tonakai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179239-YHN7hKgzuUig.jpg
179240,56833,Tana wo Tsukurimashou,,Tana wo Tsukurimashou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179242,57705,Nihongo no Okeiko,,Nihongo no Okeiko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179242-uV1R8HD9NZjV.jpg
179243,56823,Kirei na Boushi,,Kirei na Boushi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179244,57840,Keijiban no Uta,,Keijiban no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179244-mrAirJlAGRF5.jpg
179245,56832,Pinocchio no Uta,,Pinocchio no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179245-O534igk0DZEH.jpg
179246,57732,Moshi Boku ga,,Moshi Boku ga,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179247,57739,Ice Cream no Uta,,Ice Cream no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179247-FYaU0MlzTaGy.jpg
179248,43598,Ookina Furudokei (1962),,Ookina Furudokei (1962),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179248-FbFCoGTJ72Bn.jpg
179251,56724,Ki no Ii Ahiru,,Ki no Ii Ahiru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179251-e66032TZlKZT.jpg
179252,57731,Up Up Appliqué,,Up Up Appliqué,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179252-86gPDvsZda7M.jpg
179254,56856,"Ichi, Ni, San, ...",,"Ichi, Ni, San, ...",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179254-VYq3h5DKzdjU.jpg
179255,57848,Karasu no Uta,,Karasu no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179255-IsoobafpcUzT.jpg
179257,56857,Davy Crockett no Uta,,Davy Crockett no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179257-OZUnm0Wl8avS.jpg
179258,57195,Ekibasha,,Ekibasha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179258-85BUALcUAJ5T.jpg
179259,56848,Santa wa Doko ni Iru?,,Santa wa Doko ni Iru?,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179260,56608,Bibbidi-Bobbidi-Boo,,Bibbidi-Bobbidi-Boo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179260-ym7Q72AlsQaO.jpg
179262,57849,Isshuukan,,Isshuukan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179263,57158,Haru no Rondo,,Haru no Rondo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179265,56723,Camp Ryouri,,Camp Ryouri,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179265-YM2xyn4FdXoG.jpg
179266,57740,Banana wo Taberu Toki no Uta,,Banana wo Taberu Toki no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179266-MOz8EZhh2Glr.jpg
179268,57194,Kisobushi,,Kisobushi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179269,56932,Tonchi Asobi,,Tonchi Asobi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179269-GRucxNvOH5a8.jpg
179270,56933,Osaru to Kagami,,Osaru to Kagami,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179270-Z22sseYQo1k2.jpg
179271,57767,Drops no Uta,,Drops no Uta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179271-RDeRLxPDHg2M.jpg
179273,58232,Oedo Nihonbashi,,Oedo Nihonbashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179274,57762,Santa Claus ni Present,,Santa Claus ni Present,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179274-iN35pCcIV5Ta.jpg
179276,56938,Hige no Oisha-san,,Hige no Oisha-san,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179276-Zh70dmOkSUSh.jpg
179277,56939,Deka Chibi Noppo,,Deka Chibi Noppo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179279,57747,Giragira to Hyorohyoro to Chikachika,,Giragira to Hyorohyoro to Chikachika,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179279-NWhhAtVDqb80.jpg
179280,57748,Dominique,,Dominique,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179282,57177,Hogaraka Sonchou-san,,Hogaraka Sonchou-san,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179286,57761,Uso Nanka Iu Mon ka,,Uso Nanka Iu Mon ka,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179286-J1TFQgMMBF0d.jpg
179287,57768,Asa Ichiban Hayai no wa,,Asa Ichiban Hayai no wa,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179288,56619,Chiisana Calendar,,Chiisana Calendar,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179288-qLm54lSOtrze.jpg
179289,57022,Hayakuchi Kotoba,,Hayakuchi Kotoba,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179289-weAaS4gWgcK0.jpg
179290,57792,Pierrot no Trumpet,,Pierrot no Trumpet,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179290-79euC7dMB55X.jpg
179731,57775,Nohara de Te wo Tatake,,Nohara de Te wo Tatake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179732,57784,Kigutsu wo Haite,,Kigutsu wo Haite,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179732-e4q6egT1foIX.jpg
179733,56610,Tsumujikaze,,Tsumujikaze,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179734,57774,Ouma ni Notte,,Ouma ni Notte,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179735,56184,A A B C,,A A B C,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179735-tqx8B8ZCSeyE.png
179736,58292,Ii Yatsu Mitsuketa!,,Ii Yatsu Mitsuketa!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179736-Nk6mr3TInM7u.jpg
179737,58069,Leron Leron Sinta,,Leron Leron Sinta,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179737-hFQ68jW3sm4u.jpg
179738,56952,Flipper,,Flipper,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179739,56982,Suteki na Yume wo,,Suteki na Yume wo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
179748,27377,Tanuki-san Ooatari,,Tanuki-san Ooatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179748-q66rs849ivMx.jpg
179749,23003,Tanoshii Bunmeishi: Tetsu Monogatari,,Tanoshii Bunmeishi: Tetsu Monogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179749-4PPFBcfMFz6U.jpg
179804,,Musume Doujouji,,Musume Doujouji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179804-Fg2YjkEdpFgM.png
179805,,Kappa no Paatarou ,,Kappa no Paatarou ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b179805-MPBIko0uj4DF.png
184982,23633,Poppoya-san: Nonki Ekichou,,Poppoya-san: Nonki Ekichou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
184983,23635,Poppoya-san: Nonki Kikanshi,,Poppoya-san: Nonki Kikanshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/default.jpg
185827,59544,Gachagacha Band,,Gachagacha Band,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b185827-zVkUDsIFwiei.jpg
186203,53139,Penguin Bouya Lulu to Kiki,,Penguin Bouya Lulu to Kiki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b186203-ES94Xk6jkd2W.jpg
186761,43366,Ban Ye Ji Jiao,,Ban Ye Ji Jiao,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b186761-bk4mTe2jM1g8.jpg
186763,43795,Diao Long Ji,,Diao Long Ji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b186763-oRuHmhauhokT.jpg
186855,23641,Ukare Violin,,Ukare Violin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b186855-Cw2vDwcpXMYE.jpg
186858,59273,Zero no Hakken,,Zero no Hakken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b186858-3wpC1LE2DKcr.png
193617,59930,Kaguya-hime,,Kaguya-hime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b193617-LzhujAdBX2Dr.jpg
199360,43244,Zhu Bajie Chi Xigua,,Zhu Bajie Chi Xigua,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b199360-xUlJKXNtQkFu.jpg
203006,43358,Huang Jin Meng,,Huang Jin Meng,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b203006-lrK1C1awSLUb.jpg
206280,43241,Huoyanshan,,Huoyanshan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx206280-zDWM7XnPjMbh.jpg
1044,1044,Taiyou no Ouji: Horus no Daibouken,The Little Norse Prince,Taiyou no Ouji: Horus no Daibouken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1044-Z3nShiFF7x5p.jpg
1445,1445,Mach GoGoGo,Speed Racer,Mach GoGoGo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1445.jpg
1550,1550,Attack No.1,,Attack No.1,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1550-bhaPXtT9dk2h.png
2279,2279,Nagagutsu wo Haita Neko,The Wonderful World of Puss 'n Boots,Nagagutsu wo Haita Neko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx2279-Ruw2GfDQJI21.jpg
2316,2316,Akakichi no Eleven,,Akakichi no Eleven,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/2316.jpg
2402,2402,Ashita no Joe,Tomorrow's Joe,Ashita no Joe,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx2402-hbo1SbfcM5hm.jpg
2406,2406,Sazae-san,,Sazae-san,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx2406-nP8NIct9Sci3.jpg
2565,2565,Jungle Taitei: Susume Leo!,,Jungle Taitei: Susume Leo!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx2565-iYIqyanzpcps.jpg
2687,2687,Gokuu no Daibouken,Adventures of the Monkey King,Gokuu no Daibouken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx2687-pRgP2n5Sc0KI.jpg
2755,2755,Cleopatra,Cleopatra,Cleopatra,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx2755-nWtdJUN0x72o.jpg
2811,2811,Sora Tobu Yuurei Sen,The Flying Ghost Ship,Sora Tobu Yuurei Sen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/2811.jpg
2830,2830,Chibikko Remi to Meiken Kapi,,Chibikko Remi to Meiken Kapi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b2830-liUdwHvMbwb9.jpg
2892,2892,Hakushon Daimaou,Bob in the Bottle,Hakushon Daimaou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/2892.jpg
3009,3009,Tiger Mask,Tiger Mask,Tiger Mask,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b3009-7bHBgwMpl7TL.jpg
3024,3024,Ribbon no Kishi,Princess Knight,Ribbon no Kishi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3024-OaPzY6IV9cLl.png
3038,3038,Senya Ichiya Monogatari,A Thousand & One Nights,Senya Ichiya Monogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3038-Wv5W3dVBMCXh.jpg
3129,3129,Kaibutsu-kun,,Kaibutsu-kun,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b3129-UGzd84iPD5Mx.png
3285,3285,Himitsu no Akko-chan,,Himitsu no Akko-chan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3285.jpg
3356,3356,Mahoutsukai Sally,,Mahoutsukai Sally,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3356-trl1vv3OYjw5.png
3472,3472,Tenrankai no E,Pictures at an Exhibition,Tenrankai no E,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3472.jpg
3473,3473,Souseiki,The Genesis,Souseiki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b3473-d14KckXCNjs6.png
3858,3858,Konchuu Monogatari Minashigo Hutch,The Adventures of Hutch the Honeybee,Konchuu Monogatari Minashigo Hutch,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3858-dEpXfLaIAFak.png
3870,3870,Kick no Oni,Demon of the Kick,Kick no Oni,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b3870-KHOm8NbnchKI.jpg
3900,3900,Ougon Bat,Golden Bat,Ougon Bat,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3900.jpg
4044,4044,Youkai Ningen Bem,Humanoid Monster Bem,Youkai Ningen Bem,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4044-O1lQ5cT4If0A.jpg
4113,4113,Mahou no Mako-chan,,Mahou no Mako-chan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b4113-NSBUUxTahMYk.png
4439,4439,Kurenai Sanshirou,Judo Boy,Kurenai Sanshirou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4439-2jScXnDnAIeQ.jpg
5023,5023,Ninpuu Kamui Gaiden,The Legend of Ninja Kamui,Ninpuu Kamui Gaiden,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5023-iSXRK58Swz4V.png
5098,5098,Andersen Monogatari,The World of Hans Christian Andersen,Andersen Monogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b5098-QLeMCe13hMKC.jpg
5225,5225,Lupin III: Pilot Film,,Lupin III: Pilot Film,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5225-ZTPKnILQxGVJ.jpg
5232,5232,Ninja Bugeichou,Manual of Ninja Martial Arts,Ninja Bugeichou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/5232.jpg
5688,5688,Gegege no Kitarou (1968),,Gegege no Kitarou (1968),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/5688.jpg
5760,5760,Dororo to Hyakkimaru,Dororo,Dororo to Hyakkimaru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b5760-0nnYt4GrL1NO.png
5834,5834,Kyojin no Hoshi,,Kyojin no Hoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5834-MOjnHPAqVfPG.png
5997,5997,Sabu to Ichi Torimono Hikae,Sabu & Ichi's Arrest Warrant,Sabu to Ichi Torimono Hikae,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5997-yZlGkniQfi6w.jpg
6056,6056,Sasuke,SASUKE,Sasuke,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b6056-zTKPKiBiYsT1.png
6303,6303,Perman,,Perman,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6303.jpg
6872,6872,Cyborg 009 (Movie),Cyborg 009,Cyborg 009 (Movie),https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx6872-yvxqZqLuVOZh.jpg
7022,7022,G-senjou no Higeki,,G-senjou no Higeki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7022-YMTsRwsfAFhM.jpg
7024,7024,Heya,,Heya,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/7024.jpg
7030,7030,Kemeko no LOVE,,Kemeko no LOVE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7030-gAnFJdU62jJE.jpg
7255,7255,Hanaori,Breaking of Branches is Forbidden,Hanaori,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx7255-lHVmtNY5rvwG.png
7259,7259,Kenju Giga,Anthropo-Cynical Farce,Kenju Giga,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b7259-b1YwmxOR9oSP.jpg
7290,7290,Cyborg 009: Kaijuu Sensou,Cyborg 009 and the Monster Wars,Cyborg 009: Kaijuu Sensou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx7290-K6dxB1fvQQvS.png
8149,8149,Gegege no Kitarou (1968 Movie),Spooky Kitaro,Gegege no Kitarou (1968 Movie),https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8149.jpg
8182,8182,Bouken Shounen Shadar,Adventure Boy Shadar,Bouken Shounen Shadar,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8182.jpg
8184,8184,Bouken Gabotenjima,Adventure on the Gaboten Island,Bouken Gabotenjima,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx8184-23smQgx2Izga.png
8234,8234,Moomin,,Moomin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx8234-QwZruOPEXm6H.png
8394,8394,Cyborg 009,Cyborg 009,Cyborg 009,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx8394-nO1PASsb5Tkj.jpg
8501,8501,Chibikko Kaijuu Yadamon,,Chibikko Kaijuu Yadamon,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8501.jpg
8646,8646,44 Hiki no Neko,,44 Hiki no Neko,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8646.jpg
8661,8661,Chim Chim Cher-ee,,Chim Chim Cher-ee,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8661.jpg
8719,8719,Donna Donna,,Donna Donna,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8719.jpg
8778,8778,Avignon no Hashi de,,Avignon no Hashi de,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8778.jpg
8786,8786,Inakappe Taishou,General Inakappe,Inakappe Taishou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/8786.jpg
8897,8897,Ganbare! Marine Kid,,Ganbare! Marine Kid,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b8897-laBOq9FPIHDp.png
8899,8899,Kaitei Shounen Marine,Marine Boy,Kaitei Shounen Marine,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx8899-JL0symtDuS8b.png
9163,9163,Attack No.1 (1970),,Attack No.1 (1970),https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx9163-bboxjZaVCcOx.jpg
9165,9165,Attack No.1: Namida no Kaiten Receive,,Attack No.1: Namida no Kaiten Receive,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/9165.jpg
9166,9166,Attack No.1: Namida no Sekai Senshuken,,Attack No.1: Namida no Sekai Senshuken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/9166.jpg
9172,9172,Kaitei Sanman Mile,,Kaitei Sanman Mile,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/9172.jpg
9284,9284,Bakuhatsu Gorou,,Bakuhatsu Gorou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx9284-Wl8Z7wu0i118.jpg
